particle_published_at,api_received_at,db_created_at,db_updated_at,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,opc_pm1,opc_pm25,opc_pm10,pm1_env,pm25_env,pm10_env,neph_bin0,dd_operating_state,co_we,co_ae,no_we,no_ae,no2_we,no2_ae,o3_we,o3_ae,co_diff,no_diff,no2_diff,ox_diff,wx_ws,wx_wd,wx_u,wx_v,wx_ws_scalar,wx_temp,wx_rh,wx_pressure,wx_dew_point,timestamp,timestamp_local,timezone,fw,flag,lat,lon,sample_temp,sample_rh,device_state,id,sn
2025-09-09 18:49:44.941000+00:00,2025-09-09 18:49:45.112786+00:00,2025-09-09 18:49:45.274060+00:00,2025-09-09 18:49:45.274098+00:00,1.4055,0.1916,0.0457,0.0163,0.0099,0.0066,0.0,0.0032,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.27,0.49,1.87,0.0,0.0,0.0,42.0,0,748.9,626.1,697.6,677.7,1648.6,1648.3,1647.2,1644.3,122.79999999999995,19.899999999999977,0.2999999999999545,-1.3999999999998636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:47:48,2025-09-09 18:47:48,,6,0,,,23.2,48.9,PRE-REGISTERED,7899415,MOD-X-00993
2025-09-09 18:49:44.941000+00:00,2025-09-09 18:49:45.112786+00:00,2025-09-09 18:49:45.249858+00:00,2025-09-09 18:49:45.249892+00:00,1.4169,0.1601,0.0384,0.0161,0.0097,0.0032,0.0031,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.44,0.95,0.0,0.0,0.0,41.0,0,749.5,627.4,697.1,677.1,1648.4,1648.3,1647.3,1644.0,122.10000000000002,20.0,0.10000000000013642,-1.1000000000001364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:46:48,2025-09-09 18:46:48,,6,0,,,23.2,48.9,PRE-REGISTERED,7899412,MOD-X-00993
2025-09-09 18:49:44.941000+00:00,2025-09-09 18:49:45.112786+00:00,2025-09-09 18:49:45.257725+00:00,2025-09-09 18:49:45.257756+00:00,1.5892,0.1806,0.0428,0.023,0.0197,0.0033,0.0,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.53,1.44,0.0,0.0,0.0,38.67,0,749.7,627.2,696.9,676.8,1648.4,1648.4,1647.2,1644.1,122.5,20.100000000000023,0.0,-1.2000000000000455,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:45:48,2025-09-09 18:45:48,,6,0,,,23.2,48.9,PRE-REGISTERED,7899413,MOD-X-00993
2025-09-09 18:49:44.941000+00:00,2025-09-09 18:49:45.112786+00:00,2025-09-09 18:49:45.242186+00:00,2025-09-09 18:49:45.242221+00:00,1.4971,0.1754,0.053,0.0132,0.01,0.0066,0.0,0.0033,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.47,3.02,0.0,0.0,0.0,42.33,0,749.4,627.7,697.1,677.1,1648.4,1648.4,1647.1,1644.0,121.69999999999993,20.0,0.0,-1.300000000000182,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:44:48,2025-09-09 18:44:48,,6,0,,,23.2,49.0,PRE-REGISTERED,7899411,MOD-X-00993
2025-09-09 18:49:44.941000+00:00,2025-09-09 18:49:45.112786+00:00,2025-09-09 18:49:45.265004+00:00,2025-09-09 18:49:45.265034+00:00,1.6025,0.2156,0.0775,0.0065,0.0064,0.0097,0.0032,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.59,1.03,0.0,0.0,0.0,39.67,0,749.2,626.7,697.3,677.3,1648.4,1648.3,1647.2,1644.1,122.5,20.0,0.10000000000013642,-1.2000000000000455,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:43:48,2025-09-09 18:43:48,,6,0,,,23.2,49.0,PRE-REGISTERED,7899414,MOD-X-00993
2025-09-09 18:44:44.804000+00:00,2025-09-09 18:44:44.979232+00:00,2025-09-09 18:44:45.170857+00:00,2025-09-09 18:44:45.170895+00:00,1.5365,0.1535,0.0513,0.0192,0.0064,0.0032,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.42,0.49,0.0,0.0,0.0,42.5,0,749.3,627.0,697.0,677.0,1648.5,1648.4,1647.2,1644.1,122.29999999999995,20.0,0.09999999999990905,-1.2999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:42:48,2025-09-09 18:42:48,,6,0,,,23.2,49.1,PRE-REGISTERED,7899049,MOD-X-00993
2025-09-09 18:44:44.804000+00:00,2025-09-09 18:44:44.979232+00:00,2025-09-09 18:44:45.108406+00:00,2025-09-09 18:44:45.108442+00:00,1.3958,0.1351,0.0438,0.0188,0.0155,0.0093,0.0,0.0063,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.56,1.77,0.0,0.0,0.0,48.33,0,749.3,628.3,696.5,676.6,1648.4,1648.2,1647.2,1644.0,121.0,19.899999999999977,0.20000000000004547,-1.2000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:41:47,2025-09-09 18:41:47,,6,0,,,23.2,49.1,PRE-REGISTERED,7899046,MOD-X-00993
2025-09-09 18:44:44.804000+00:00,2025-09-09 18:44:44.979232+00:00,2025-09-09 18:44:45.124946+00:00,2025-09-09 18:44:45.125013+00:00,1.4357,0.1518,0.0599,0.0127,0.0127,0.0031,0.0,0.0,0.0032,0.0,0.0,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.42,3.12,0.0,0.0,0.0,40.17,0,749.0,627.2,696.5,676.8,1648.6,1648.5,1647.5,1644.1,121.79999999999995,19.700000000000045,0.09999999999990905,-1.099999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:40:47,2025-09-09 18:40:47,,6,0,,,23.2,49.0,PRE-REGISTERED,7899048,MOD-X-00993
2025-09-09 18:44:44.804000+00:00,2025-09-09 18:44:44.979232+00:00,2025-09-09 18:44:45.116733+00:00,2025-09-09 18:44:45.116768+00:00,1.4844,0.1533,0.0656,0.0093,0.0031,0.0031,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.39,0.57,0.0,0.0,0.0,34.67,0,749.0,626.8,696.4,676.5,1648.4,1648.6,1647.2,1644.1,122.20000000000005,19.899999999999977,-0.1999999999998181,-1.2000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:39:47,2025-09-09 18:39:47,,6,0,,,23.2,48.9,PRE-REGISTERED,7899047,MOD-X-00993
2025-09-09 18:44:44.804000+00:00,2025-09-09 18:44:44.979232+00:00,2025-09-09 18:44:45.096663+00:00,2025-09-09 18:44:45.096696+00:00,1.4292,0.1679,0.0572,0.0192,0.016,0.0,0.0063,0.0,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.51,2.3,0.0,0.0,0.0,36.17,0,749.4,628.1,696.4,676.7,1648.4,1648.3,1647.2,1644.1,121.29999999999995,19.699999999999932,0.10000000000013642,-1.2000000000000455,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:38:47,2025-09-09 18:38:47,,6,0,,,23.2,48.9,PRE-REGISTERED,7899045,MOD-X-00993
2025-09-09 18:39:44.569000+00:00,2025-09-09 18:39:44.692413+00:00,2025-09-09 18:39:45.051729+00:00,2025-09-09 18:39:45.051765+00:00,1.5109,0.1698,0.063,0.0132,0.0099,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.41,0.6,0.0,0.0,0.0,33.0,0,749.1,626.9,696.9,677.0,1648.4,1648.3,1647.3,1644.0,122.20000000000005,19.899999999999977,0.10000000000013642,-1.1000000000001364,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:37:47,2025-09-09 18:37:47,,6,0,,,23.2,48.9,PRE-REGISTERED,7898684,MOD-X-00993
2025-09-09 18:39:44.569000+00:00,2025-09-09 18:39:44.692413+00:00,2025-09-09 18:39:44.980564+00:00,2025-09-09 18:39:44.980603+00:00,1.4879,0.1686,0.0713,0.0271,0.0171,0.0032,0.0098,0.0069,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.73,1.76,0.0,0.0,0.0,44.0,0,749.3,628.4,697.0,677.2,1648.4,1648.5,1647.2,1644.1,120.89999999999998,19.799999999999955,-0.09999999999990905,-1.2000000000000455,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:36:47,2025-09-09 18:36:47,,6,0,,,23.2,48.9,PRE-REGISTERED,7898683,MOD-X-00993
2025-09-09 18:39:44.569000+00:00,2025-09-09 18:39:44.692413+00:00,2025-09-09 18:39:44.940010+00:00,2025-09-09 18:39:44.940054+00:00,1.5133,0.1773,0.0752,0.0066,0.0097,0.0098,0.0033,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.53,1.08,0.0,0.0,0.0,35.5,0,748.8,628.6,696.7,676.8,1648.5,1648.4,1647.2,1644.1,120.19999999999993,19.90000000000009,0.09999999999990905,-1.2999999999999545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:35:47,2025-09-09 18:35:47,,6,0,,,23.2,48.9,PRE-REGISTERED,7898682,MOD-X-00993
2025-09-09 18:39:44.569000+00:00,2025-09-09 18:39:44.692413+00:00,2025-09-09 18:39:44.857447+00:00,2025-09-09 18:39:44.857484+00:00,1.5213,0.1394,0.043,0.0132,0.0099,0.0033,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.42,0.61,0.0,0.0,0.0,39.33,0,749.6,628.3,696.5,676.6,1648.5,1648.6,1647.3,1644.1,121.30000000000007,19.899999999999977,-0.09999999999990905,-1.2000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:34:47,2025-09-09 18:34:47,,6,0,,,23.2,48.8,PRE-REGISTERED,7898681,MOD-X-00993
2025-09-09 18:39:44.569000+00:00,2025-09-09 18:39:44.692413+00:00,2025-09-09 18:39:44.832643+00:00,2025-09-09 18:39:44.832686+00:00,1.3519,0.1803,0.0566,0.0299,0.0065,0.0034,0.0033,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.51,1.48,0.0,0.0,0.0,35.67,0,749.1,627.8,698.2,678.2,1648.3,1648.3,1647.1,1644.0,121.30000000000007,20.0,0.0,-1.2000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:33:47,2025-09-09 18:33:47,,6,0,,,23.2,48.5,PRE-REGISTERED,7898680,MOD-X-00993
2025-09-09 18:34:44.345000+00:00,2025-09-09 18:34:44.461807+00:00,2025-09-09 18:34:44.581516+00:00,2025-09-09 18:34:44.581550+00:00,1.4407,0.1199,0.0226,0.0033,0.0065,0.0032,0.0032,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.38,0.62,0.0,0.0,0.0,37.83,0,749.0,628.7,696.5,676.6,1648.3,1648.5,1647.1,1644.2,120.29999999999995,19.899999999999977,-0.20000000000004547,-1.2000000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:32:47,2025-09-09 18:32:47,,6,0,,,23.2,48.2,PRE-REGISTERED,7898308,MOD-X-00993
2025-09-09 18:34:44.345000+00:00,2025-09-09 18:34:44.461807+00:00,2025-09-09 18:34:44.589121+00:00,2025-09-09 18:34:44.589155+00:00,1.336,0.1454,0.0431,0.0093,0.0124,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.41,0.45,0.0,0.0,0.0,41.17,0,749.0,627.7,696.8,676.7,1648.2,1648.4,1646.9,1644.0,121.29999999999995,20.09999999999991,-0.20000000000004547,-1.2999999999999545,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,2025-09-09 18:31:47,2025-09-09 18:31:47,,6,0,,,23.2,48.1,PRE-REGISTERED,7898309,MOD-X-00993
